Time,Horizon,Vectical
0.01,30.029999,2.4
0.01,5.9,1.62
0.01,-18.479999,0.76
0.01,-42.44,-0.41
0.01,53.959995,2.09
0.01,29.820001,2.37
0.01,5.71,1.61
0.01,-18.689999,0.78
0.01,-42.659999,-0.37
0.01,53.750002,2.04
0.01,29.610001,2.33
0.01,5.48,1.61
0.01,-18.9,0.8
0.01,-42.870002,-0.33
0.01,53.539999,2
0.01,29.4,2.32
0.01,5.27,1.6
0.01,-19.109999,0.83
0.01,-43.079996,-0.28
0.01,53.329996,1.95
0.01,29.189999,2.29
0.01,5.060001,1.61
0.01,-19.319999,0.83
0.01,-43.289994,-0.24
0.01,53.120002,1.89
0.01,28.980001,2.24
0.01,4.85,1.59
0.01,-19.529999,0.85
0.01,-43.520003,-0.21
0.01,52.93,1.85
0.01,28.790001,2.21
0.01,4.66,1.59
0.01,-19.749999,0.89
0.01,-43.720001,-0.17
0.01,52.699996,1.81
0.01,28.559999,2.17
0.01,4.43,1.6
0.01,-19.96,0.91
0.01,-43.95,-0.12
0.01,52.510004,1.77
0.01,28.349999,2.16
0.01,4.24,1.6
0.01,-20.170002,0.93
0.01,-44.159999,-0.07
0.01,52.279995,1.71
0.01,28.140001,2.11
0.01,4.01,1.57
0.01,-20.38,0.93
0.01,-44.370002,-0.03
0.01,52.069996,1.67
0.01,27.93,2.08
0.01,3.82,1.59
0.01,-20.589998,0.97
0.01,-44.58,0.01
0.01,51.869999,1.62
0.01,27.739998,2.07
0.01,3.59,1.58
0.01,-20.799999,0.99
0.01,-44.789998,0.05
0.01,51.66,1.58
0.01,27.510001,2.03
0.01,3.4,1.58
0.01,-21.009999,1.01
0.01,-45.000001,0.09
0.01,51.449997,1.53
0.01,27.320001,2.01
0.01,3.17,1.58
0.01,-21.22,1.03
0.01,-45.22,0.13
0.01,51.239999,1.48
0.01,27.109998,1.98
0.01,2.98,1.59
0.01,-21.430001,1.06
0.01,-45.429998,0.17
0.01,51.030001,1.45
0.01,26.899998,1.95
0.01,2.77,1.57
0.01,-21.619998,1.08
0.01,-45.62,0.21
0.01,50.839999,1.39
0.01,26.690002,1.9
0.01,2.56,1.57
0.01,-21.849997,1.1
0.01,-45.85,0.26
0.01,50.609999,1.34
0.01,26.479999,1.87
0.01,2.35,1.57
0.01,-22.059998,1.12
0.01,-46.059998,0.3
0.01,50.419997,1.3
0.01,26.27,1.84
0.01,2.14,1.56
0.01,-22.260001,1.14
0.01,-46.270001,0.34
0.01,50.209999,1.25
0.01,26.059997,1.81
0.01,1.91,1.56
0.01,-22.469999,1.16
0.01,-46.48,0.39
0.01,49.999996,1.21
0.01,25.849999,1.78
0.01,1.72,1.56
0.01,-22.699998,1.19
0.01,-46.700003,0.43
0.01,49.790003,1.17
0.01,25.640001,1.77
0.01,1.51,1.56
0.01,-22.89,1.21
0.01,-46.909997,0.47
0.01,49.58,1.13
0.01,25.429998,1.74
0.01,1.3,1.56
0.01,-23.100001,1.23
0.01,-47.12,0.51
0.01,49.360001,1.07
0.01,25.219999,1.69
0.01,1.07,1.56
0.01,-23.329998,1.26
0.01,-47.330003,0.56
0.01,49.149998,1.04
0.01,25.009999,1.68
0.01,0.86,1.58
0.01,-23.52,1.28
0.01,-47.539996,0.6
0.01,48.960001,0.99
0.01,24.819999,1.64
0.01,0.66,1.56
0.01,-23.729998,1.3
0.01,-47.749999,0.65
0.01,48.729996,0.95
0.01,24.59,1.61
0.01,0.45,1.56
0.01,-23.96,1.33
0.01,-47.960003,0.69
0.01,48.540004,0.9
0.01,24.399998,1.58
0.01,0.24,1.55
0.01,-24.15,1.35
0.01,-48.169996,0.73
0.01,48.330001,0.86
0.01,24.19,1.57
0.01,0.03,1.55
0.01,-24.36,1.37
0.01,-48.399995,0.78
0.01,48.139994,0.8
0.01,24,1.53
0.01,-0.18,1.56
0.01,-24.570001,1.38
0.01,-48.599998,0.81
0.01,47.930001,0.77
0.01,23.789999,1.5
0.01,-0.37,1.56
0.01,-24.76,1.42
0.01,-48.79,0.86
0.01,47.709997,0.73
0.01,23.579999,1.47
0.01,-0.58,1.56
0.01,-24.970001,1.45
0.01,-48.999998,0.91
0.01,47.499999,0.68
0.01,23.37,1.47
0.01,-0.79,1.56
0.01,-25.179999,1.47
0.01,-49.230002,0.95
0.01,47.290005,0.63
0.01,23.159997,1.42
0.01,-1.02,1.56
0.01,-25.39,1.48
0.01,-49.419999,1
0.01,47.079997,0.6
0.01,22.949999,1.39
0.01,-1.21,1.56
0.01,-25.600001,1.52
0.01,-49.629993,1.04
0.01,46.89,0.56
0.01,22.729998,1.35
0.01,-1.42,1.58
0.01,-25.809999,1.55
0.01,-49.840001,1.09
0.01,46.660001,0.51
0.01,22.519999,1.34
0.01,-1.63,1.56
0.01,-26.02,1.57
0.01,-50.07,1.13
0.01,46.470004,0.47
0.01,22.310001,1.32
0.01,-1.84,1.56
0.01,-26.23,1.6
0.01,-50.259997,1.18
0.01,46.239999,0.42
0.01,22.099998,1.29
0.01,-2.07,1.57
0.01,-26.459997,1.63
0.01,-50.489997,1.23
0.01,46.040002,0.38
0.01,21.889997,1.26
0.01,-2.26,1.57
0.01,-26.649999,1.65
0.01,-50.699995,1.26
0.01,45.830003,0.32
0.01,21.680002,1.22
0.01,-2.47,1.57
0.01,-26.86,1.66
0.01,-50.909998,1.3
0.01,45.62,0.29
0.01,21.469998,1.21
0.01,-2.68,1.57
0.01,-27.070001,1.69
0.01,-51.120001,1.35
0.01,45.409997,0.24
0.01,21.259998,1.19
0.01,-2.89,1.58
0.01,-27.29,1.71
0.01,-51.34,1.4
0.01,45.199994,0.2
0.01,21.049999,1.15
0.01,-3.12,1.58
0.01,-27.499998,1.74
0.01,-51.549999,1.44
0.01,44.990001,0.15
0.01,20.86,1.12
0.01,-3.31,1.58
0.01,-27.709996,1.77
0.01,-51.760002,1.49
0.01,44.789998,0.11
0.01,20.649997,1.1
0.01,-3.52,1.59
0.01,-27.919999,1.79
0.01,-51.97,1.54
0.01,44.58,0.07
0.01,20.419997,1.07
0.01,-3.75,1.59
0.01,-28.130002,1.82
0.01,-52.180003,1.58
0.01,44.369997,0.03
0.01,20.23,1.05
0.01,-3.94,1.6
0.01,-28.340001,1.85
0.01,-52.390001,1.63
0.01,44.159999,-0.01
0.01,20.02,1.01
0.01,-4.15,1.58
0.01,-28.549999,1.86
0.01,-52.6,1.66
0.01,43.95,-0.07
0.01,19.799998,0.98
0.01,-4.36,1.59
0.01,-28.759997,1.89
0.01,-52.809993,1.71
0.01,43.739997,-0.11
0.01,19.589999,0.96
0.01,-4.57,1.59
0.01,-28.969998,1.92
0.01,-53.020001,1.76
0.01,43.519998,-0.15
0.01,19.379999,0.94
0.01,-4.78,1.59
0.01,-29.179999,1.95
0.01,-53.229994,1.8
0.01,43.309995,-0.19
0.01,19.170001,0.91
0.01,-4.99,1.6
0.01,-29.389999,1.97
0.01,-53.439997,1.85
0.01,43.100002,-0.23
0.01,18.959999,0.89
0.01,-5.22,1.61
0.01,-29.589999,2
0.01,-53.669997,1.9
0.01,42.889999,-0.28
0.01,18.75,0.87
0.01,-5.41,1.61
0.01,-29.8,2.03
0.01,-53.88,1.95
0.01,42.679996,-0.32
0.01,18.540001,0.85
0.01,-5.62,1.62
0.01,-30.009996,2.06
0.01,-54.070002,2
0.01,42.479998,-0.37
0.01,18.35,0.81
0.01,-5.83,1.62
0.01,-30.219999,2.07
0.01,-54.300001,2.04
0.01,42.27,-0.41
0.01,18.139999,0.78
0.01,-6.04,1.63
0.01,-30.43,2.1
0.01,-54.489999,2.08
0.01,42.04,-0.45
0.01,17.92,0.76
0.01,-6.25,1.62
0.01,-30.64,2.13
0.01,-54.699997,2.13
0.01,41.849998,-0.49
0.01,17.690001,0.72
0.01,-6.46,1.62
0.01,-30.849996,2.16
0.01,-54.91,2.18
0.01,41.639995,-0.53
0.01,17.480001,0.7
0.01,-6.67,1.63
0.01,-31.060002,2.19
0.01,-55.139999,2.22
0.01,41.439997,-0.57
0.01,17.289999,0.68
0.01,-6.88,1.64
0.01,-31.27,2.21
0.01,-55.330001,2.26
0.01,41.210003,-0.62
0.01,17.08,0.66
0.01,-7.09,1.64
0.01,-31.480001,2.24
0.01,-55.54,2.31
0.01,40.999995,-0.66
0.01,16.85,0.62
0.01,-7.300001,1.63
0.01,-31.690001,2.27
0.01,-55.769999,2.36
0.01,40.810003,-0.7
0.01,16.659999,0.6
0.01,-7.509999,1.64
0.01,-31.880001,2.28
0.01,-55.960001,2.4
0.01,40.590001,-0.74
0.01,16.45,0.58
0.01,-7.72,1.65
0.01,-32.11,2.31
0.01,-56.19,2.45
0.01,40.380001,-0.78
0.01,16.239999,0.56
0.01,-7.929999,1.66
0.01,-32.319999,2.35
0.01,-56.399999,2.5
0.01,40.170002,-0.82
0.01,16.019999,0.54
0.01,-8.140001,1.64
0.01,-32.529999,2.38
0.01,-56.609997,2.55
0.01,39.959997,-0.87
0.01,15.81,0.52
0.01,-8.35,1.65
0.01,-32.74,2.41
0.01,-56.82,2.6
0.01,39.750001,-0.91
0.01,15.6,0.48
0.01,-8.56,1.66
0.01,-32.950001,2.42
0.01,-57.029998,2.64
0.01,39.529997,-0.95
0.01,15.39,0.46
0.01,-8.770001,1.65
0.01,-33.14,2.45
0.01,-57.240001,2.69
0.01,39.320001,-0.99
0.01,15.18,0.42
0.01,-8.979999,1.66
0.01,-33.350001,2.49
0.01,-57.45,2.74
0.01,39.109998,-1.04
0.01,14.969999,0.4
0.01,-9.19,1.67
0.01,-33.579998,2.5
0.01,-57.659998,2.78
0.01,38.909996,-1.07
0.01,14.76,0.36
0.01,-9.4,1.66
0.01,-33.77,2.53
0.01,-57.870001,2.83
0.01,38.679996,-1.12
0.01,14.560001,0.35
0.01,-9.609999,1.67
0.01,-33.999999,2.57
0.01,-58.079995,2.88
0.01,38.490002,-1.16
0.01,14.349999,0.33
0.01,-9.82,1.68
0.01,-34.190001,2.58
0.01,-58.290002,2.92
0.01,38.279996,-1.22
0.01,14.119998,0.29
0.01,-10.03,1.67
0.01,-34.420001,2.6
0.01,-58.499996,2.95
0.01,38.06,-1.25
0.01,13.929998,0.27
0.01,-10.239999,1.68
0.01,-34.61,2.63
0.01,-58.709999,3
0.01,37.849999,-1.29
0.01,13.72,0.26
0.01,-10.449999,1.69
0.01,-34.829999,2.67
0.01,-58.919997,3.06
0.01,37.639998,-1.33
0.01,13.51,0.22
0.01,-10.659999,1.68
0.01,-35.040005,2.69
0.01,-59.13,3.1
0.01,37.430002,-1.38
0.01,13.289999,0.18
0.01,-10.869999,1.7
0.01,-35.229999,2.72
0.01,-59.339994,3.15
0.01,37.229995,-1.41
0.01,13.079999,0.17
0.01,-11.079998,1.69
0.01,-35.44,2.73
0.01,-59.549997,3.19
0.01,36.999996,-1.47
0.01,12.87,0.13
0.01,-11.289999,1.7
0.01,-35.669999,2.77
0.01,-59.759995,3.24
0.01,36.810001,-1.5
0.01,12.66,0.11
0.01,-11.500001,1.69
0.01,-35.860004,2.79
0.01,-59.959998,3.28
0.01,36.59,-1.57
0.01,12.449998,0.1
0.01,-11.709999,1.7
0.01,-36.07,2.82
0.01,-60.169996,3.33
0.01,36.379999,-1.6
0.01,12.24,0.06
0.01,-11.919999,1.7
0.01,-36.279998,2.84
0.01,-60.379999,3.37
0.01,36.169998,-1.65
0.01,12.020001,0.03
0.01,-12.129999,1.69
0.01,-36.489998,2.88
0.01,-60.590002,3.41
0.01,35.949997,-1.7
0.01,11.809999,-0.03
0.01,-12.339999,1.68
0.01,-36.699997,2.89
0.01,-60.8,3.46
0.01,35.739999,-1.75
0.01,11.62,-0.06
0.01,-12.56,1.68
0.01,-36.909997,2.9
0.01,-61.010004,3.49
0.01,35.529998,-1.82
0.01,11.409999,-0.11
0.01,-12.77,1.65
0.01,-37.119998,2.9
0.01,-61.239993,3.53
0.01,35.529998,-1.91
0.01,11.41,-0.21
0.01,-12.77,1.53
0.01,-37.119998,2.81
0.01,-61.219997,3.47
0.01,35.739999,-1.9
0.01,11.62,-0.23
0.01,-12.56,1.5
0.01,-36.909997,2.74
0.01,-61.009994,3.39
0.01,35.949997,-1.88
0.01,11.829999,-0.23
0.01,-12.350001,1.45
0.01,-36.699999,2.69
0.01,-60.8,3.33
0.01,36.160003,-1.86
0.01,12.04,-0.24
0.01,-12.14,1.41
0.01,-36.489998,2.63
0.01,-60.590002,3.26
0.01,36.379999,-1.84
0.01,12.23,-0.24
0.01,-11.929998,1.38
0.01,-36.279998,2.58
0.01,-60.379999,3.2
0.01,36.59,-1.8
0.01,12.439999,-0.22
0.01,-11.72,1.35
0.01,-36.069997,2.53
0.01,-60.169996,3.13
0.01,36.8,-1.78
0.01,12.650001,-0.24
0.01,-11.51,1.34
0.01,-35.859999,2.48
0.01,-59.959998,3.07
0.01,37.020002,-1.76
0.01,12.87,-0.23
0.01,-11.3,1.3
0.01,-35.650001,2.44
0.01,-59.749995,3.02
0.01,37.229998,-1.72
0.01,13.08,-0.23
0.01,-11.09,1.27
0.01,-35.45,2.39
0.01,-59.539996,2.95
0.01,37.439996,-1.7
0.01,13.29,-0.21
0.01,-10.88,1.26
0.01,-35.24,2.34
0.01,-59.329993,2.9
0.01,37.629998,-1.66
0.01,13.500001,-0.21
0.01,-10.669999,1.23
0.01,-35.029999,2.3
0.01,-59.12,2.84
0.01,37.849999,-1.64
0.01,13.71,-0.2
0.01,-10.460001,1.22
0.01,-34.820001,2.25
0.01,-58.910002,2.78
0.01,38.06,-1.62
0.01,13.919998,-0.2
0.01,-10.250001,1.19
0.01,-34.61,2.2
0.01,-58.699998,2.72
0.01,38.27,-1.58
0.01,14.14,-0.2
0.01,-10.049999,1.16
0.01,-34.399995,2.16
0.01,-58.489995,2.67
0.01,38.490002,-1.55
0.01,14.349999,-0.18
0.01,-9.83,1.15
0.01,-34.189996,2.13
0.01,-58.279997,2.61
0.01,38.699998,-1.52
0.01,14.560001,-0.16
0.01,-9.62,1.13
0.01,-33.979996,2.1
0.01,-58.070004,2.55
0.01,38.909996,-1.48
0.01,14.769999,-0.16
0.01,-9.41,1.12
0.01,-33.77,2.05
0.01,-57.86,2.5
0.01,39.119997,-1.45
0.01,14.98,-0.14
0.01,-9.2,1.09
0.01,-33.559997,2.01
0.01,-57.650002,2.44
0.01,39.339998,-1.41
0.01,15.19,-0.12
0.01,-8.99,1.09
0.01,-33.350001,1.98
0.01,-57.439999,2.39
0.01,39.549999,-1.37
0.01,15.41,-0.1
0.01,-8.78,1.08
0.01,-33.14,1.93
0.01,-57.209995,2.32
0.01,39.74,-1.35
0.01,15.619999,-0.1
0.01,-8.57,1.05
0.01,-32.929999,1.9
0.01,-56.999997,2.28
0.01,39.950001,-1.31
0.01,15.83,-0.08
0.01,-8.359999,1.04
0.01,-32.720001,1.85
0.01,-56.789998,2.22
0.01,40.170002,-1.29
0.01,16.039998,-0.08
0.01,-8.15,1.01
0.01,-32.51,1.81
0.01,-56.58,2.16
0.01,40.379996,-1.25
0.01,16.249999,-0.06
0.01,-7.94,1
0.01,-32.300002,1.76
0.01,-56.369997,2.11
0.01,40.590001,-1.21
0.01,16.439999,-0.04
0.01,-7.730001,0.99
0.01,-32.090002,1.73
0.01,-56.159999,2.05
0.01,40.799997,-1.17
0.01,16.65,-0.02
0.01,-7.520001,0.98
0.01,-31.879996,1.7
0.01,-55.95,2
0.01,41.01,-1.14
0.01,16.87,0
0.01,-7.31,0.98
0.01,-31.67,1.68
0.01,-55.739997,1.95
0.01,41.229994,-1.12
0.01,17.08,0.01
0.01,-7.1,0.95
0.01,-31.459997,1.64
0.01,-55.529999,1.89
0.01,41.439997,-1.06
0.01,17.289999,0.03
0.01,-6.89,0.92
0.01,-31.250001,1.59
0.01,-55.320001,1.84
0.01,41.629999,-1.04
0.01,17.499999,0.05
0.01,-6.68,0.91
0.01,-31.039996,1.55
0.01,-55.109998,1.79
0.01,41.840002,-1
0.01,17.709997,0.05
0.01,-6.47,0.91
0.01,-30.830002,1.52
0.01,-54.899999,1.73
0.01,42.059996,-0.97
0.01,17.920002,0.07
0.01,-6.26,0.88
0.01,-30.620002,1.49
0.01,-54.689996,1.68
0.01,42.27,-0.93
0.01,18.130001,0.1
0.01,-6.049999,0.87
0.01,-30.419999,1.44
0.01,-54.479998,1.63
0.01,42.479998,-0.89
0.01,18.350002,0.12
0.01,-5.84,0.87
0.01,-30.2,1.43
0.01,-54.27,1.58
0.01,42.690001,-0.84
0.01,18.56,0.12
0.01,-5.63,0.86
0.01,-30,1.37
0.01,-54.059997,1.52
0.01,42.899999,-0.82
0.01,18.77,0.15
0.01,-5.42,0.85
0.01,-29.789997,1.34
0.01,-53.849998,1.47
0.01,43.110002,-0.77
0.01,18.979999,0.17
0.01,-5.21,0.85
0.01,-29.570001,1.31
0.01,-53.639995,1.42
0.01,43.330001,-0.73
0.01,19.17,0.19
0.01,-5,0.82
0.01,-29.380001,1.28
0.01,-53.430002,1.36
0.01,43.54,-0.69
0.01,19.399999,0.22
0.01,-4.79,0.82
0.01,-29.149997,1.25
0.01,-53.219999,1.31
0.01,43.730001,-0.65
0.01,19.59,0.24
0.01,-4.58,0.81
0.01,-28.96,1.22
0.01,-53.01,1.26
0.01,43.94,-0.61
0.01,19.799998,0.26
0.01,-4.35,0.79
0.01,-28.729998,1.19
0.01,-52.799997,1.23
0.01,44.149998,-0.56
0.01,20.02,0.27
0.01,-4.16,0.8
0.01,-28.540001,1.16
0.01,-52.589999,1.17
0.01,44.369997,-0.52
0.01,20.23,0.29
0.01,-3.95,0.8
0.01,-28.33,1.13
0.01,-52.379996,1.12
0.01,44.58,-0.49
0.01,20.439999,0.32
0.01,-3.74,0.77
0.01,-28.119999,1.09
0.01,-52.169998,1.07
0.01,44.789998,-0.45
0.01,20.670001,0.33
0.01,-3.53,0.77
0.01,-27.89,1.06
0.01,-51.939998,1.01
0.01,45.000001,-0.41
0.01,20.86,0.37
0.01,-3.32,0.77
0.01,-27.7,1.03
0.01,-51.73,0.97
0.01,45.209995,-0.36
0.01,21.069998,0.37
0.01,-3.11,0.76
0.01,-27.470001,1
0.01,-51.520002,0.91
0.01,45.419998,-0.32
0.01,21.280001,0.4
0.01,-2.89,0.74
0.01,-27.259998,0.97
0.01,-51.309998,0.86
0.01,45.630001,-0.29
0.01,21.489997,0.43
0.01,-2.68,0.76
0.01,-27.070001,0.93
0.01,-51.089995,0.82
0.01,45.830003,-0.25
0.01,21.7,0.45
0.01,-2.47,0.73
0.01,-26.860002,0.9
0.01,-50.900003,0.77
0.01,46.040002,-0.2
0.01,21.919999,0.48
0.01,-2.26,0.73
0.01,-26.649997,0.87
0.01,-50.670003,0.72
0.01,46.249995,-0.16
0.01,22.13,0.5
0.01,-2.05,0.71
0.01,-26.439999,0.85
0.01,-50.46,0.66
0.01,46.459998,-0.11
0.01,22.339998,0.53
0.01,-1.84,0.72
0.01,-26.23,0.82
0.01,-50.249997,0.61
0.01,46.670001,-0.07
0.01,22.529998,0.55
0.01,-1.63,0.72
0.01,-26.019997,0.79
0.01,-50.039999,0.57
0.01,46.88,-0.04
0.01,22.76,0.57
0.01,-1.42,0.72
0.01,-25.809999,0.75
0.01,-49.83,0.52
0.01,47.090003,0.01
0.01,22.97,0.59
0.01,-1.21,0.7
0.01,-25.600003,0.72
0.01,-49.619997,0.48
0.01,47.290005,0.05
0.01,23.159997,0.62
0.01,-1,0.7
0.01,-25.39,0.7
0.01,-49.410004,0.43
0.01,47.52,0.1
0.01,23.37,0.64
0.01,-0.79,0.7
0.01,-25.179999,0.67
0.01,-49.199996,0.37
0.01,47.709997,0.14
0.01,23.579999,0.67
0.01,-0.58,0.7
0.01,-24.970001,0.65
0.01,-48.990002,0.32
0.01,47.92,0.17
0.01,23.789999,0.68
0.01,-0.37,0.68
0.01,-24.76,0.62
0.01,-48.779999,0.28
0.01,48.129998,0.23
0.01,24,0.73
0.01,-0.16,0.7
0.01,-24.539999,0.59
0.01,-48.569996,0.25
0.01,48.339997,0.28
0.01,24.210001,0.76
0.01,0.03,0.69
0.01,-24.329998,0.57
0.01,-48.369998,0.21
0.01,48.529999,0.31
0.01,24.410001,0.76
0.01,0.24,0.69
0.01,-24.139999,0.55
0.01,-48.16,0.15
0.01,48.740002,0.35
0.01,24.619999,0.79
0.01,0.45,0.68
0.01,-23.930001,0.52
0.01,-47.950002,0.1
0.01,48.960001,0.4
0.01,24.829997,0.82
0.01,0.68,0.68
0.01,-23.72,0.5
0.01,-47.739999,0.06
0.01,49.169999,0.45
0.01,25.04,0.85
0.01,0.88,0.68
0.01,-23.510002,0.47
0.01,-47.509994,0.01
0.01,49.380002,0.49
0.01,25.249999,0.88
0.01,1.09,0.68
0.01,-23.299999,0.43
0.01,-47.319997,-0.03
0.01,49.569999,0.54
0.01,25.459999,0.93
0.01,1.3,0.68
0.01,-23.09,0.43
0.01,-47.109999,-0.08
0.01,49.800003,0.59
0.01,25.67,0.96
0.01,1.51,0.68
0.01,-22.88,0.4
0.01,-46.880005,-0.13
0.01,49.989995,0.63
0.01,25.879998,0.97
0.01,1.72,0.68
0.01,-22.669999,0.36
0.01,-46.670001,-0.17
0.01,50.199999,0.68
0.01,26.069998,1
0.01,1.93,0.68
0.01,-22.460001,0.34
0.01,-46.470004,-0.21
0.01,50.410002,0.71
0.01,26.280001,1.03
0.01,2.14,0.67
0.01,-22.240002,0.31
0.01,-46.259996,-0.27
0.01,50.619995,0.76
0.01,26.490002,1.06
0.01,2.35,0.67
0.01,-22.029999,0.29
0.01,-46.049998,-0.31
0.01,50.830003,0.82
0.01,26.719999,1.09
0.01,2.56,0.69
0.01,-21.82,0.27
0.01,-45.819998,-0.34
0.01,51.040001,0.87
0.01,26.909998,1.12
0.01,2.77,0.67
0.01,-21.61,0.25
0.01,-45.61,-0.39
0.01,51.249995,0.91
0.01,27.14,1.15
0.01,2.98,0.68
0.01,-21.399999,0.22
0.01,-45.399997,-0.44
0.01,51.449997,0.95
0.01,27.330002,1.18
0.01,3.19,0.68
0.01,-21.189998,0.2
0.01,-45.189998,-0.49
0.01,51.66,1
0.01,27.54,1.21
0.01,3.4,0.68
0.01,-20.98,0.18
0.01,-44.970004,-0.53
0.01,51.869999,1.06
0.01,27.750001,1.24
0.01,3.61,0.71
0.01,-20.770002,0.16
0.01,-44.759996,-0.56
0.01,52.080002,1.1
0.01,27.959999,1.26
0.01,3.82,0.71
0.01,-20.579997,0.12
0.01,-44.569999,-0.61
0.01,52.29,1.14
0.01,28.169998,1.31
0.01,4.03,0.71
0.01,-20.349999,0.12
0.01,-44.34,-0.66
0.01,52.499998,1.19
0.01,28.380001,1.34
0.01,4.24,0.72
0.01,-20.13,0.1
0.01,-44.129997,-0.7
0.01,52.709997,1.24
0.01,28.589996,1.37
0.01,4.46,0.72
0.01,-19.920001,0.08
0.01,-43.919998,-0.74
0.01,52.92,1.29
0.01,28.799997,1.4
0.01,4.67,0.73
0.01,-19.71,0.06
0.01,-43.7,-0.78
0.01,53.110002,1.34
0.01,29,1.43
0.01,4.88,0.73
0.01,-19.499999,0.04
0.01,-43.489996,-0.83
0.01,53.340001,1.39
0.01,29.220003,1.45
0.01,5.09,0.74
0.01,-19.29,0.02
0.01,-43.279998,-0.87
0.01,53.549999,1.44
0.01,29.429997,1.5
0.01,5.3,0.74
0.01,-19.08,0
0.01,-43.07,-0.91
0.01,53.740001,1.49
0.01,29.629999,1.53
0.01,5.51,0.75
0.01,-18.89,-0.02
0.01,-42.860002,-0.95
0.01,53.970001,1.55
0.01,29.850001,1.57
0.01,5.719999,0.75
0.01,-18.659998,-0.04
0.01,-42.630002,-0.99
0.01,54.159993,1.6
0.01,30.060001,1.6
0.01,5.93,0.76
0.01,-18.439999,-0.08
0.01,-42.43,-1.03
0.01,54.370001,1.65
0.01,30.249998,1.65
0.01,6.14,0.77
0.01,-18.229998,-0.08
0.01,-42.219997,-1.06
0.01,54.579999,1.7
0.01,30.48,1.67
0.01,6.35,0.75
0.01,-18.019999,-0.1
0.01,-41.989997,-1.12
0.01,54.789997,1.75
0.01,30.670002,1.72
0.01,6.54,0.78
0.01,-17.830001,-0.1
0.01,-41.8,-1.14
0.01,55.000001,1.8
0.01,30.879998,1.76
0.01,6.769999,0.79
0.01,-17.600001,-0.14
0.01,-41.569996,-1.18
0.01,55.189998,1.85
0.01,31.090001,1.79
0.01,6.98,0.81
0.01,-17.409998,-0.15
0.01,-41.369998,-1.22
0.01,55.400001,1.9
0.01,31.299997,1.82
0.01,7.189999,0.8
0.01,-17.2,-0.15
0.01,-41.159995,-1.26
0.01,55.63,1.95
0.01,31.509998,1.86
0.01,7.4,0.83
0.01,-16.970001,-0.17
0.01,-40.93,-1.3
0.01,55.839998,2
0.01,31.720001,1.89
0.01,7.610001,0.82
0.01,-16.750001,-0.19
0.01,-40.720002,-1.34
0.01,56.03,2.05
0.01,31.930001,1.93
0.01,7.819999,0.82
0.01,-16.560001,-0.2
0.01,-40.519997,-1.38
0.01,56.239999,2.099999
0.01,32.139997,1.97
0.01,8.03,0.85
0.01,-16.329999,-0.22
0.01,-40.289998,-1.42
0.01,56.449997,2.15
0.01,32.349998,2
0.01,8.24,0.86
0.01,-16.119999,-0.24
0.01,-40.080002,-1.46
0.01,56.66,2.2
0.01,32.560001,2.04
0.01,8.449999,0.87
0.01,-15.929999,-0.25
0.01,-39.869996,-1.5
0.01,56.869993,2.26
0.01,32.770002,2.07
0.01,8.659999,0.88
0.01,-15.699999,-0.27
0.01,-39.659998,-1.54
0.01,57.080001,2.32
0.01,32.979998,2.13
0.01,8.870001,0.89
0.01,-15.499999,-0.27
0.01,-39.439999,-1.56
0.01,57.29,2.37
0.01,33.169997,2.16
0.01,9.09,0.9
0.01,-15.29,-0.28
0.01,-39.229998,-1.6
0.01,57.479997,2.42
0.01,33.379998,2.2
0.01,9.3,0.91
0.01,-15.079999,-0.3
0.01,-39.02,-1.64
0.01,57.69,2.47
0.01,33.589999,2.23
0.01,9.51,0.92
0.01,-14.869998,-0.32
0.01,-38.809999,-1.67
0.01,57.899998,2.52
0.01,33.800002,2.27
0.01,9.72,0.93
0.01,-14.659999,-0.33
0.01,-38.590003,-1.71
0.01,58.129998,2.58
0.01,34.029996,2.31
0.01,9.93,0.94
0.01,-14.429999,-0.35
0.01,-38.38,-1.73
0.01,58.319995,2.63
0.01,34.219998,2.36
0.01,10.14,0.97
0.01,-14.23,-0.36
0.01,-38.169999,-1.77
0.01,58.530003,2.69
0.01,34.430001,2.4
0.01,10.33,0.98
0.01,-14.02,-0.36
0.01,-37.959998,-1.81
0.01,58.739996,2.75
0.01,34.640002,2.44
0.01,10.560001,0.99
0.01,-13.81,-0.37
0.01,-37.740002,-1.84
0.01,58.949994,2.8
0.01,34.849995,2.49
0.01,10.769999,1
0.01,-13.599999,-0.38
0.01,-37.530001,-1.87
0.01,59.159997,2.85
0.01,35.059998,2.53
0.01,10.980001,1.01
0.01,-13.389999,-0.4
0.01,-37.319996,-1.9
0.01,59.349999,2.91
0.01,35.259999,2.57
0.01,11.189999,1.04
0.01,-13.179999,-0.39
0.01,-37.099999,-1.94
0.01,59.560002,2.96
0.01,35.469999,2.62
0.01,11.400001,1.06
0.01,-12.970001,-0.41
0.01,-36.890001,-1.96
0.01,59.769996,3.03
0.01,35.68,2.64
0.01,11.609999,1.07
0.01,-12.75,-0.42
0.01,-36.68,-2
0.01,59.979994,3.07
0.01,35.889993,2.7
0.01,11.819999,1.1
0.01,-12.54,-0.43
0.01,-36.47,-2.03
0.01,60.189997,3.14
0.01,36.079995,2.73
0.01,12.029999,1.11
0.01,-12.33,-0.43
0.01,-36.250003,-2.07
0.01,60.4,3.19
0.01,36.290001,2.79
0.01,12.24,1.12
0.01,-12.119999,-0.44
